account_number,predicted_probability
119770.0,0.000751%
119771.0,0.000102%
119772.0,0.000037%
119773.0,0.000248%
119774.0,0.000009%
119775.0,0.008246%
119776.0,0.000017%
119777.0,0.042252%
119778.0,0.000157%
119779.0,0.000156%
119780.0,0.000414%
119781.0,0.000914%
119782.0,0.000007%
119783.0,0.000058%
119784.0,0.000668%
119785.0,0.000271%
119786.0,0.000183%
119787.0,0.000005%
119788.0,0.000000%
119789.0,0.000097%
119790.0,0.000108%
119791.0,0.000000%
119792.0,0.000014%
119793.0,0.000757%
119794.0,0.002071%
119795.0,0.000003%
119796.0,0.000417%
119797.0,0.000014%
119798.0,0.000163%
119799.0,0.000135%
119800.0,0.000075%
119801.0,0.000012%
119802.0,0.000002%
119803.0,0.000000%
119804.0,0.000014%
119805.0,0.000000%
119806.0,0.000004%
119807.0,0.000000%
119808.0,0.000002%
119809.0,0.000004%
119810.0,0.000052%
119811.0,0.000000%
119812.0,0.003550%
119813.0,0.000016%
119814.0,0.000001%
119815.0,0.001164%
119816.0,0.000002%
119817.0,0.007714%
119818.0,0.000294%
119819.0,0.000005%
119820.0,0.000024%
119821.0,0.000007%
119822.0,0.000324%
119823.0,0.000000%
119824.0,0.000007%
119825.0,0.002587%
119826.0,0.000611%
119827.0,0.000165%
119828.0,0.000000%
119829.0,0.000254%
119830.0,0.033143%
119831.0,0.000010%
119832.0,0.000160%
119833.0,0.010463%
119834.0,0.001963%
119835.0,0.000026%
119836.0,0.025763%
119837.0,0.000412%
119838.0,0.000000%
119839.0,0.000000%
119840.0,0.000579%
119841.0,0.000111%
119842.0,0.000025%
119843.0,0.000000%
119844.0,0.000194%
119845.0,0.000001%
119846.0,0.000002%
119847.0,0.000125%
119848.0,0.000094%
119849.0,0.000017%
119850.0,0.000017%
119851.0,0.000002%
119852.0,0.000282%
119853.0,0.000027%
119854.0,0.000034%
119855.0,0.000024%
119856.0,0.001580%
119857.0,0.010126%
119858.0,0.000003%
119859.0,0.010305%
119860.0,0.000009%
119861.0,0.001887%
119862.0,0.000103%
119863.0,0.000486%
119864.0,0.001050%
119865.0,0.001135%
119866.0,0.000041%
119867.0,0.000417%
119868.0,0.003023%
119869.0,0.000060%
119870.0,0.000095%
119871.0,0.000009%
119872.0,0.000001%
119873.0,0.000000%
119874.0,0.000019%
119875.0,0.000003%
119876.0,0.000134%
119877.0,0.000022%
119878.0,0.000000%
119879.0,0.000006%
119880.0,0.000007%
119881.0,0.000005%
119882.0,0.000022%
119883.0,0.000001%
119884.0,0.000143%
119885.0,0.000968%
119886.0,0.000030%
119887.0,0.000124%
119888.0,0.000000%
119889.0,0.000142%
119890.0,0.000760%
119891.0,0.000003%
119892.0,0.000048%
119893.0,0.000002%
119894.0,0.000535%
119895.0,0.000090%
119896.0,0.002683%
119897.0,0.000005%
119898.0,0.000239%
119899.0,0.001158%
119900.0,0.000236%
119901.0,0.016624%
119902.0,0.000000%
119903.0,0.211322%
119904.0,0.000005%
119905.0,0.000045%
119906.0,0.000015%
119907.0,0.000004%
119908.0,0.038033%
119909.0,0.000000%
119910.0,0.000001%
119911.0,0.000007%
119912.0,0.000574%
119913.0,0.000044%
119914.0,0.061134%
119915.0,0.001180%
119916.0,0.003905%
119917.0,0.653182%
119918.0,0.000002%
119919.0,0.000043%
119920.0,0.000037%
119921.0,0.000041%
119922.0,0.000001%
119923.0,0.000019%
119924.0,0.210318%
119925.0,0.016303%
119926.0,0.023467%
119927.0,0.040654%
119928.0,0.001148%
119929.0,0.000013%
119930.0,0.000014%
119931.0,0.001819%
119932.0,0.015044%
119933.0,0.000017%
119934.0,0.000020%
119935.0,0.003704%
119936.0,0.000015%
119937.0,0.000001%
119938.0,0.000017%
119939.0,0.000030%
119940.0,0.000001%
119941.0,0.000538%
119942.0,0.000001%
119943.0,0.000001%
119944.0,0.000017%
119945.0,0.000000%
119946.0,0.000113%
119947.0,0.000006%
119948.0,0.000045%
119949.0,0.003289%
119950.0,0.000118%
119951.0,0.000030%
119952.0,0.002849%
119953.0,0.000004%
119954.0,0.002446%
119955.0,0.000088%
119956.0,0.001209%
119957.0,0.000016%
119958.0,0.000010%
119959.0,0.000002%
119960.0,0.000553%
119961.0,0.000001%
119962.0,0.000218%
119963.0,0.000044%
119964.0,0.000233%
119965.0,0.000069%
119966.0,0.000007%
119967.0,0.000014%
119968.0,0.000018%
119969.0,0.000008%
119970.0,0.000328%
119971.0,0.000000%
119972.0,0.117044%
119973.0,0.000000%
119974.0,0.017868%
119975.0,0.000036%
119976.0,0.003062%
119977.0,0.000001%
119978.0,0.000241%
119979.0,0.052243%
119980.0,0.003238%
119981.0,0.000015%
119982.0,0.000010%
119983.0,0.000002%
119984.0,0.000834%
119985.0,0.000034%
119986.0,0.000260%
119987.0,0.000002%
119988.0,0.000454%
119989.0,0.000002%
119990.0,0.000723%
119991.0,0.000417%
119992.0,0.000102%
119993.0,0.000120%
119994.0,0.000025%
119995.0,0.000126%
119996.0,0.000183%
119997.0,0.000001%
119998.0,0.000061%
119999.0,0.000027%
120000.0,0.000446%
120001.0,0.002770%
120002.0,0.000010%
120003.0,0.000245%
120004.0,0.000427%
120005.0,0.000000%
120006.0,0.000725%
120007.0,0.002270%
120008.0,0.000510%
120009.0,0.000001%
120010.0,0.000090%
120011.0,0.000006%
120012.0,0.000000%
120013.0,0.000210%
120014.0,0.001141%
120015.0,0.001017%
120016.0,0.004245%
120017.0,0.000008%
120018.0,0.000001%
120019.0,0.000042%
120020.0,0.000006%
120021.0,0.006425%
120022.0,0.002992%
120023.0,0.000010%
120024.0,0.000000%
120025.0,0.000005%
120026.0,0.000283%
120027.0,0.176130%
120028.0,0.050876%
120029.0,0.000051%
120030.0,0.005291%
120031.0,0.000336%
120032.0,0.000399%
120033.0,0.000004%
120034.0,0.000137%
120035.0,0.000388%
120036.0,0.000071%
120037.0,0.000002%
120038.0,0.000008%
120039.0,0.000007%
120040.0,0.000000%
120041.0,0.002237%
120042.0,0.000136%
120043.0,0.000000%
120044.0,0.000204%
120045.0,0.033293%
120046.0,0.000048%
120047.0,0.000013%
120048.0,0.058946%
120049.0,0.000066%
120050.0,0.037210%
120051.0,0.000059%
120052.0,0.000289%
120053.0,0.002895%
120054.0,0.000095%
120055.0,0.000002%
120056.0,0.000035%
120057.0,0.000013%
120058.0,0.000010%
120059.0,0.018290%
120060.0,0.000033%
120061.0,0.000027%
120062.0,0.000314%
120063.0,0.000001%
120064.0,0.001593%
120065.0,0.002543%
120066.0,0.000018%
120067.0,0.000500%
120068.0,0.000183%
120069.0,0.000089%
120070.0,0.000722%
120071.0,0.000001%
120072.0,0.002145%
120073.0,0.000111%
120074.0,0.000013%
120075.0,0.000003%
120076.0,0.000075%
120077.0,0.001807%
120078.0,0.000002%
120079.0,0.002748%
120080.0,0.000014%
120081.0,0.000001%
120082.0,0.000111%
120083.0,0.000777%
120084.0,0.000078%
120085.0,0.000000%
120086.0,0.000203%
120087.0,0.000003%
120088.0,0.000285%
120089.0,0.000003%
120090.0,0.000147%
120091.0,0.000003%
120092.0,0.000004%
120093.0,0.000004%
120094.0,0.000229%
120095.0,0.000018%
120096.0,0.000023%
120097.0,0.000003%
120098.0,0.000012%
120099.0,0.000000%
120100.0,0.000011%
120101.0,0.000145%
120102.0,0.000000%
120103.0,0.000060%
120104.0,0.000109%
120105.0,0.332824%
120106.0,0.000051%
120107.0,0.000081%
120108.0,0.000274%
120109.0,0.000047%
120110.0,0.003661%
120111.0,0.000001%
120112.0,0.001706%
120113.0,0.000057%
120114.0,0.000020%
120115.0,0.000013%
120116.0,0.003095%
120117.0,0.000023%
120118.0,0.000002%
120119.0,0.000044%
120120.0,0.001507%
120121.0,0.000091%
120122.0,0.000003%
120123.0,0.100347%
120124.0,0.000180%
120125.0,0.000000%
120126.0,0.003480%
120127.0,0.000570%
120128.0,0.000396%
120129.0,0.002164%
120130.0,0.000000%
120131.0,0.024054%
120132.0,0.000001%
120133.0,0.000000%
120134.0,0.000000%
120135.0,0.000002%
120136.0,0.000004%
120137.0,0.000374%
120138.0,0.000261%
120139.0,0.013877%
120140.0,0.000099%
120141.0,0.001534%
120142.0,0.000166%
120143.0,0.000033%
120144.0,0.000001%
120145.0,0.000180%
120146.0,0.000000%
120147.0,0.000001%
120148.0,0.009004%
120149.0,0.000374%
120150.0,0.000014%
120151.0,0.000108%
120152.0,0.000012%
120153.0,0.000095%
120154.0,0.020497%
120155.0,0.000006%
120156.0,0.000046%
120157.0,0.000013%
120158.0,0.001001%
120159.0,0.000051%
120160.0,0.000001%
120161.0,0.002125%
120162.0,0.000001%
120163.0,0.000011%
120164.0,0.013653%
120165.0,0.000012%
120166.0,0.000295%
120167.0,0.000010%
120168.0,0.000001%
120169.0,0.000001%
120170.0,0.000175%
120171.0,0.000000%
120172.0,0.000051%
120173.0,0.000004%
120174.0,0.000364%
120175.0,0.000205%
120176.0,0.002323%
120177.0,0.000014%
120178.0,0.000236%
120179.0,0.000835%
120180.0,0.000099%
120181.0,0.000076%
120182.0,0.000066%
120183.0,0.000030%
120184.0,0.574013%
120185.0,0.003505%
120186.0,0.189166%
120187.0,0.000116%
120188.0,0.004149%
120189.0,0.000804%
120190.0,0.003776%
120191.0,0.000049%
120192.0,0.000000%
120193.0,0.000005%
120194.0,0.000042%
120195.0,0.001054%
120196.0,0.001470%
120197.0,0.000234%
120198.0,0.000006%
120199.0,1.526552%
120200.0,0.000080%
120201.0,0.000008%
120202.0,0.000141%
120203.0,0.000115%
120204.0,0.000637%
120205.0,0.000294%
120206.0,0.000308%
120207.0,0.001960%
120208.0,0.000001%
120209.0,0.000054%
120210.0,0.000022%
120211.0,0.000000%
120212.0,0.000007%
120213.0,0.000006%
120214.0,0.000027%
120215.0,0.000022%
120216.0,0.000012%
120217.0,0.006858%
120218.0,0.000263%
120219.0,0.000666%
120220.0,0.000009%
120221.0,0.000001%
120222.0,0.000211%
120223.0,0.000111%
120224.0,0.000029%
120225.0,0.000000%
120226.0,0.000014%
120227.0,0.003816%
120228.0,0.000366%
120229.0,0.000001%
120230.0,0.027437%
120231.0,0.000040%
120232.0,0.005595%
120233.0,0.000380%
120234.0,0.000000%
120235.0,0.000238%
120236.0,0.115603%
120237.0,0.000002%
120238.0,0.000001%
120239.0,0.000019%
120240.0,0.000089%
120241.0,0.000040%
120242.0,0.009165%
120243.0,0.000001%
120244.0,0.000743%
120245.0,0.000305%
120246.0,0.000080%
120247.0,0.949463%
120248.0,0.000030%
120249.0,0.000053%
120250.0,0.000730%
120251.0,0.000367%
120252.0,0.001951%
120253.0,0.000002%
120254.0,0.000000%
120255.0,0.002187%
120256.0,0.000535%
120257.0,0.000053%
120258.0,0.000001%
120259.0,0.001193%
120260.0,0.000001%
120261.0,0.000167%
120262.0,0.000724%
120263.0,0.000002%
120264.0,0.000165%
120265.0,0.000059%
120266.0,0.000004%
120267.0,0.000035%
120268.0,0.000055%
120269.0,0.000035%
120270.0,0.170258%
120271.0,0.000035%
120272.0,0.000003%
120273.0,0.001032%
120274.0,0.000281%
120275.0,0.000000%
120276.0,0.000002%
120277.0,0.000429%
120278.0,0.000016%
120279.0,0.000001%
120280.0,0.000024%
120281.0,0.000266%
120282.0,0.000020%
120283.0,0.000012%
120284.0,0.000225%
120285.0,0.000033%
120286.0,99.875640%
120287.0,0.000041%
120288.0,0.001037%
120289.0,0.000353%
120290.0,0.000005%
120291.0,0.001452%
120292.0,0.000045%
120293.0,0.001960%
120294.0,0.000081%
120295.0,0.007498%
120296.0,0.000002%
120297.0,0.000003%
120298.0,0.000000%
120299.0,0.000017%
120300.0,0.000005%
120301.0,0.000095%
120302.0,0.000078%
120303.0,0.000012%
120304.0,0.000021%
120305.0,0.000043%
120306.0,0.000015%
120307.0,0.000018%
120308.0,0.000092%
120309.0,0.000946%
120310.0,0.000018%
120311.0,0.000012%
120312.0,0.000220%
120313.0,0.000001%
120314.0,0.000009%
120315.0,0.013843%
120316.0,0.000009%
120317.0,0.000115%
120318.0,0.000015%
120319.0,0.000032%
120320.0,0.014198%
120321.0,0.020524%
120322.0,0.000254%
120323.0,0.000018%
120324.0,0.000168%
120325.0,0.000051%
120326.0,0.004725%
120327.0,0.000209%
120328.0,0.000035%
120329.0,0.000112%
120330.0,0.001052%
120331.0,0.000003%
120332.0,0.000001%
120333.0,0.000061%
120334.0,0.000106%
120335.0,0.002529%
120336.0,0.000000%
120337.0,0.000002%
120338.0,0.000050%
120339.0,0.000206%
120340.0,0.000010%
120341.0,0.002018%
120342.0,0.000001%
120343.0,0.000010%
120344.0,0.000126%
120345.0,0.000075%
120346.0,0.000747%
120347.0,0.000004%
120348.0,0.000000%
120349.0,0.000074%
120350.0,0.000008%
120351.0,0.000010%
120352.0,0.000056%
120353.0,0.000733%
120354.0,0.000021%
120355.0,0.000298%
120356.0,0.000136%
120357.0,0.000002%
120358.0,0.007734%
120359.0,99.955497%
120360.0,0.000340%
120361.0,0.241016%
120362.0,0.000002%
120363.0,0.000001%
120364.0,0.000016%
120365.0,0.000015%
120366.0,0.000002%
120367.0,0.000004%
120368.0,0.001284%
120369.0,0.000100%
120370.0,0.000000%
120371.0,0.000002%
120372.0,0.000031%
120373.0,0.000019%
120374.0,0.000021%
120375.0,0.000001%
120376.0,0.000254%
120377.0,0.001829%
120378.0,0.000011%
120379.0,0.000334%
120380.0,0.000002%
120381.0,0.000155%
120382.0,0.000086%
120383.0,0.000035%
120384.0,0.000081%
120385.0,0.000088%
120386.0,0.000000%
120387.0,0.000000%
120388.0,0.000013%
120389.0,0.000091%
120390.0,0.001619%
120391.0,0.006897%
120392.0,0.000773%
120393.0,0.000000%
120394.0,0.024191%
120395.0,0.008219%
120396.0,0.000768%
120397.0,0.001846%
120398.0,0.000052%
120399.0,0.003889%
120400.0,0.000121%
120401.0,0.004124%
120402.0,0.000780%
120403.0,0.000002%
120404.0,0.000109%
120405.0,0.000135%
120406.0,0.006922%
120407.0,0.000002%
120408.0,0.000178%
120409.0,0.000041%
120410.0,0.000015%
120411.0,0.000024%
120412.0,0.000794%
120413.0,0.000001%
120414.0,0.000005%
120415.0,0.000051%
120416.0,0.000003%
120417.0,0.000002%
120418.0,0.000011%
120419.0,0.000104%
120420.0,0.000026%
120421.0,0.000001%
120422.0,0.000004%
120423.0,0.000004%
120424.0,0.000523%
120425.0,0.022478%
120426.0,0.002097%
120427.0,0.000011%
120428.0,0.000606%
120429.0,99.947633%
120430.0,0.000001%
120431.0,0.000031%
120432.0,0.000728%
120433.0,0.000002%
120434.0,0.000001%
120435.0,0.000008%
120436.0,0.000012%
120437.0,0.000017%
120438.0,0.012065%
120439.0,0.002628%
120440.0,0.000735%
120441.0,0.000584%
120442.0,0.001553%
120443.0,0.012952%
120444.0,0.000002%
120445.0,0.000146%
120446.0,0.000472%
120447.0,0.000003%
120448.0,0.000226%
120449.0,0.000177%
120450.0,0.000107%
120451.0,0.000006%
120452.0,0.000001%
120453.0,0.000103%
120454.0,0.013070%
120455.0,0.001328%
120456.0,0.000160%
120457.0,0.000001%
120458.0,0.000008%
120459.0,0.000012%
120460.0,0.000007%
120461.0,0.000012%
120462.0,0.000079%
120463.0,0.000278%
120464.0,0.000057%
120465.0,0.000057%
120466.0,0.000007%
120467.0,0.000688%
120468.0,0.000289%
120469.0,0.000003%
120470.0,0.000507%
120471.0,0.000828%
120472.0,0.000001%
120473.0,0.000005%
120474.0,0.005382%
120475.0,0.000040%
120476.0,0.001541%
120477.0,0.001013%
120478.0,0.000001%
120479.0,0.000003%
120480.0,0.004503%
120481.0,0.000071%
120482.0,0.000041%
120483.0,0.000024%
120484.0,0.002226%
120485.0,0.000107%
120486.0,0.000205%
120487.0,0.000485%
120488.0,0.000004%
120489.0,0.000122%
120490.0,0.000131%
120491.0,0.000019%
120492.0,0.000216%
120493.0,0.000003%
120494.0,0.024592%
120495.0,0.000029%
120496.0,0.002726%
120497.0,0.000041%
120498.0,0.000002%
120499.0,0.001436%
120500.0,0.004407%
120501.0,0.000014%
120502.0,0.000000%
120503.0,0.000639%
120504.0,0.000365%
120505.0,0.000001%
120506.0,0.002105%
120507.0,0.000004%
120508.0,0.000530%
120509.0,0.000040%
120510.0,0.000655%
120511.0,0.000068%
120512.0,0.000001%
120513.0,0.000011%
120514.0,0.001486%
120515.0,0.000575%
120516.0,0.022158%
120517.0,0.000008%
120518.0,0.000000%
120519.0,0.000001%
120520.0,0.000053%
120521.0,0.000269%
120522.0,0.000001%
120523.0,0.001947%
120524.0,0.000189%
120525.0,0.000671%
120526.0,0.000847%
120527.0,0.000368%
120528.0,0.000034%
120529.0,0.000008%
120530.0,0.000001%
120531.0,0.000002%
120532.0,0.000001%
120533.0,0.000001%
120534.0,0.000214%
120535.0,0.000000%
120536.0,0.000002%
120537.0,0.000011%
120538.0,0.000010%
120539.0,0.008403%
120540.0,0.000003%
120541.0,0.000024%
120542.0,0.000049%
120543.0,0.000072%
120544.0,0.000028%
120545.0,0.000160%
120546.0,0.000003%
120547.0,0.000014%
120548.0,0.001544%
120549.0,0.000001%
120550.0,0.000012%
120551.0,0.001980%
120552.0,0.000002%
120553.0,0.000000%
120554.0,0.000002%
120555.0,0.000002%
120556.0,0.000001%
120557.0,0.000020%
120558.0,0.000127%
120559.0,0.000011%
120560.0,0.000534%
120561.0,0.000006%
120562.0,0.000116%
120563.0,0.213546%
120564.0,0.000021%
120565.0,0.000158%
120566.0,0.004450%
120567.0,0.000179%
120568.0,0.000012%
120569.0,0.000001%
120570.0,0.000374%
120571.0,0.000060%
120572.0,0.000078%
120573.0,0.000016%
120574.0,0.000029%
120575.0,0.010368%
120576.0,0.000025%
120577.0,0.004164%
120578.0,0.000001%
120579.0,0.069954%
120580.0,0.000005%
120581.0,0.000128%
120582.0,0.000028%
120583.0,0.001749%
120584.0,0.000030%
120585.0,0.017723%
120586.0,0.000028%
120587.0,0.114916%
120588.0,0.000114%
120589.0,0.000074%
120590.0,0.000069%
120591.0,0.001208%
120592.0,0.000091%
120593.0,0.000424%
120594.0,0.000178%
120595.0,0.000088%
120596.0,0.001645%
120597.0,0.004152%
120598.0,0.000049%
120599.0,0.000001%
120600.0,0.000036%
120601.0,0.000012%
120602.0,0.000000%
120603.0,0.000004%
120604.0,0.000002%
120605.0,0.207659%
120606.0,0.000004%
120607.0,0.000001%
120608.0,0.000008%
120609.0,0.000176%
120610.0,0.000001%
120611.0,0.000002%
120612.0,0.000003%
120613.0,0.000042%
120614.0,0.063371%
120615.0,0.001430%
120616.0,0.000173%
120617.0,0.000093%
120618.0,0.003274%
120619.0,0.000562%
120620.0,0.000002%
120621.0,0.000037%
120622.0,0.000051%
120623.0,0.000044%
120624.0,0.000124%
120625.0,0.000122%
120626.0,0.000032%
120627.0,0.001187%
120628.0,0.000038%
120629.0,0.002181%
120630.0,0.000167%
120631.0,0.000269%
120632.0,0.000344%
120633.0,0.000003%
120634.0,0.000001%
120635.0,0.000001%
120636.0,0.000000%
120637.0,0.000201%
120638.0,0.000033%
120639.0,0.020801%
120640.0,0.000020%
120641.0,0.000673%
120642.0,0.000193%
120643.0,0.000002%
120644.0,0.000025%
120645.0,0.000002%
120646.0,0.002416%
120647.0,0.002981%
120648.0,0.000038%
120649.0,0.000016%
120650.0,0.000306%
120651.0,0.004727%
120652.0,0.000026%
120653.0,0.000011%
120654.0,0.000004%
120655.0,0.000040%
120656.0,0.000008%
120657.0,0.000210%
120658.0,0.000000%
120659.0,0.000297%
120660.0,0.000045%
120661.0,0.000554%
120662.0,0.001047%
120663.0,0.000003%
120664.0,0.005238%
120665.0,0.000938%
120666.0,0.002697%
120667.0,0.000073%
120668.0,0.000122%
120669.0,0.000008%
120670.0,0.000002%
120671.0,0.000001%
120672.0,0.000976%
120673.0,0.000823%
120674.0,0.000074%
120675.0,0.002248%
120676.0,0.000002%
120677.0,0.000815%
120678.0,0.000348%
120679.0,0.000000%
120680.0,0.000049%
120681.0,0.003347%
120682.0,0.000496%
120683.0,0.004409%
120684.0,0.000001%
120685.0,0.000705%
120686.0,0.000746%
120687.0,0.000001%
120688.0,0.000101%
120689.0,0.000014%
120690.0,0.000001%
120691.0,0.000430%
120692.0,0.000068%
120693.0,0.001409%
120694.0,0.000122%
120695.0,0.000255%
120696.0,0.000004%
120697.0,0.000079%
120698.0,0.000014%
120699.0,0.000328%
120700.0,0.001104%
120701.0,0.000116%
120702.0,0.000029%
120703.0,0.000021%
120704.0,0.000001%
120705.0,0.006138%
120706.0,0.000466%
120707.0,0.000128%
120708.0,0.000145%
120709.0,0.002782%
120710.0,0.000039%
120711.0,0.120245%
120712.0,0.001896%
120713.0,0.000042%
120714.0,0.057783%
120715.0,0.000341%
120716.0,0.000078%
120717.0,0.000003%
120718.0,0.000026%
120719.0,0.016107%
120720.0,0.000365%
120721.0,0.000619%
120722.0,0.003153%
120723.0,0.000000%
120724.0,0.001967%
120725.0,0.000011%
120726.0,99.959949%
120727.0,0.000349%
120728.0,0.000000%
120729.0,0.000100%
120730.0,0.000260%
120731.0,0.000054%
120732.0,0.000082%
120733.0,0.000074%
120734.0,0.000000%
120735.0,0.000140%
120736.0,0.000360%
120737.0,0.000194%
120738.0,0.000004%
120739.0,0.000108%
120740.0,0.000074%
120741.0,0.000020%
120742.0,0.000026%
120743.0,0.000527%
120744.0,0.000389%
120745.0,0.000042%
120746.0,0.000001%
120747.0,0.000002%
120748.0,0.000001%
120749.0,0.001372%
120750.0,0.000001%
120751.0,0.000550%
120752.0,0.000424%
120753.0,0.000022%
120754.0,0.002840%
120755.0,0.000067%
120756.0,0.000232%
120757.0,0.005220%
120758.0,0.000039%
120759.0,0.000060%
120760.0,0.000015%
120761.0,0.000007%
120762.0,0.000252%
120763.0,0.000065%
120764.0,0.432970%
120765.0,0.000010%
120766.0,0.000077%
120767.0,0.000285%
120768.0,0.000747%
120769.0,0.000774%
120770.0,0.006343%
120771.0,0.015827%
120772.0,0.000014%
120773.0,0.000090%
120774.0,0.000053%
120775.0,0.000002%
120776.0,0.000487%
120777.0,0.000003%
120778.0,0.000000%
120779.0,0.268586%
120780.0,0.000013%
120781.0,0.000012%
120782.0,0.000001%
120783.0,0.008595%
120784.0,0.000002%
120785.0,1.312913%
120786.0,0.000045%
120787.0,0.000936%
120788.0,0.005543%
120789.0,0.000352%
120790.0,0.000047%
120791.0,0.000034%
120792.0,0.001365%
120793.0,0.000002%
120794.0,0.000012%
120795.0,0.000003%
120796.0,0.000234%
120797.0,0.000997%
120798.0,0.000001%
120799.0,0.000033%
120800.0,0.000033%
120801.0,0.000135%
120802.0,0.001101%
120803.0,0.000002%
120804.0,0.099790%
120805.0,0.000002%
120806.0,0.000002%
120807.0,0.000110%
120808.0,0.000000%
120809.0,0.000006%
120810.0,0.000120%
120811.0,0.000000%
120812.0,0.000203%
120813.0,0.000110%
120814.0,0.000007%
120815.0,0.049048%
120816.0,0.000010%
120817.0,0.009846%
120818.0,0.000000%
120819.0,0.000253%
120820.0,0.000077%
120821.0,0.000005%
120822.0,0.000014%
120823.0,0.000000%
120824.0,0.000004%
120825.0,0.000391%
120826.0,0.000001%
120827.0,0.007161%
120828.0,0.000315%
120829.0,0.000005%
120830.0,0.000098%
120831.0,0.000280%
120832.0,0.000000%
120833.0,0.000043%
120834.0,0.000003%
120835.0,0.000051%
120836.0,0.000359%
120837.0,0.000221%
120838.0,0.001305%
120839.0,0.000004%
120840.0,0.000002%
120841.0,0.000186%
120842.0,0.000016%
120843.0,0.000021%
120844.0,0.000444%
120845.0,0.000001%
120846.0,0.000085%
120847.0,0.000042%
120848.0,0.000007%
120849.0,0.000537%
120850.0,0.000010%
120851.0,0.000009%
120852.0,0.000007%
120853.0,0.000241%
120854.0,0.000001%
120855.0,0.000006%
120856.0,0.000235%
120857.0,0.000092%
120858.0,0.000015%
120859.0,0.000002%
120860.0,0.000000%
120861.0,0.000012%
120862.0,0.000033%
120863.0,0.000054%
120864.0,0.000004%
120865.0,0.000005%
120866.0,0.000029%
120867.0,0.000017%
