account_number,predicted_probability
118168,1.951594680927191e-08
118169,1.5414095902168553e-05
118170,3.807795397324845e-08
118171,2.6154728706625957e-09
118172,9.746943950890755e-07
118173,5.179952848293684e-06
118174,1.7921941579544997e-07
118175,8.087071417649928e-09
118176,1.4595896032865626e-05
118177,4.658918482711924e-08
118178,3.266886324126956e-05
118179,6.655544851637184e-06
118180,7.947346308782921e-05
118181,1.9218299296706052e-05
118182,2.3503183253401295e-06
118183,1.9753420788579011e-07
118184,2.036305389119412e-08
118185,2.7903572242490355e-10
118186,0.00035886616594269665
118187,1.0994329231052461e-09
118188,3.5571107338085464e-08
118189,7.329427068188496e-09
118190,5.6882964582313766e-08
118191,1.7077248199280069e-07
118192,5.982823349011823e-07
118193,1.39197228830349e-06
118194,2.487611487378694e-07
118195,7.289599293288536e-07
118196,5.4845114008653986e-09
118197,3.611566975652107e-07
118198,1.910728781342975e-09
118199,0.00039730226447568185
118200,5.563334107748421e-07
118201,3.866656501277828e-05
118202,0.00012018769554340174
118203,5.967661857924148e-07
118204,9.667564840312953e-11
118205,1.9678356467506144e-08
118206,1.7659620515737746e-06
118207,1.092452698241117e-08
118208,6.47413015353022e-10
118209,1.3365504601564809e-05
118210,1.1056390383711965e-08
118211,7.120850425009736e-10
118212,2.3648862871579678e-09
118213,2.1860074831874478e-08
118214,6.963544330696163e-06
118215,2.629260422895833e-09
118216,1.4282279108217987e-07
118217,1.0958047956508625e-07
118218,2.4082128636919124e-07
118219,8.930548938645696e-05
118220,1.5108563096434893e-06
118221,1.1838808977937013e-06
118222,1.0405654053895992e-05
118223,1.980863087908906e-08
118224,5.052379822078208e-10
118225,1.0027711851398432e-06
118226,3.863721416421138e-07
118227,6.49629728667998e-08
118228,1.417094392538948e-07
118229,1.9416473307279753e-09
118230,1.6143098648798097e-08
118231,2.092099626523667e-09
118232,1.0692528243225435e-08
118233,1.8308283807631163e-08
118234,7.051851649571794e-11
118235,9.072602890041754e-06
118236,3.066494074117458e-11
118237,2.0893834296935158e-07
118238,7.482977499443247e-09
118239,2.5998041185909167e-10
118240,2.2138741211174197e-07
118241,5.123086686358509e-07
118242,9.359512864002263e-06
118243,1.6797969734146041e-06
118244,3.7149087488385463e-07
118245,1.4709152092044476e-08
118246,5.5929005663529374e-06
118247,1.0993741323716766e-08
118248,4.462246044561294e-08
118249,1.2311800901371769e-08
118250,7.895939763982878e-08
118251,7.848411739228742e-05
118252,8.487708181565374e-08
118253,1.7810974029289265e-07
118254,1.195780133745237e-08
118255,1.5167682790850256e-06
118256,9.68971683064496e-10
118257,2.105824194329952e-05
118258,5.475395427541932e-07
118259,1.464312387142209e-06
118260,4.873716767164648e-10
118261,1.8311244935813115e-06
118262,4.338881574845997e-07
118263,1.0631432519945409e-08
118264,1.526127927672887e-05
118265,4.7463678291741746e-05
118266,1.878062720413566e-07
118267,2.3992813236542934e-07
118268,2.557563899940598e-05
118269,0.00037175690496135607
118270,1.9071323124199606e-07
118271,1.2931826455061746e-08
118272,1.1041448960372677e-07
118273,1.4567812349711851e-07
118274,7.609739998355351e-08
118275,3.634767167107188e-08
118276,2.3567645559467786e-06
118277,5.303939850504207e-08
118278,6.322309972261091e-09
118279,1.1291420935543794e-08
118280,1.110924204042897e-07
118281,1.4564093808798885e-08
118282,1.2970695135851543e-05
118283,7.427800261393113e-08
118284,5.848777411280435e-07
118285,2.41877647735461e-06
118286,2.6147662731434356e-06
118287,8.146304878354311e-08
118288,6.177873948060776e-08
118289,3.1558547654222595e-07
118290,1.7508902686343429e-07
118291,1.9797244593040635e-08
118292,1.9877321197541645e-08
118293,2.5122970446688112e-08
118294,6.746480027624422e-08
118295,6.542626796968371e-09
118296,2.3257751056941884e-06
118297,1.7988762968606166e-06
118298,8.953442043259908e-08
118299,7.464247267846564e-07
118300,7.456464917052484e-07
118301,1.8173609799052122e-06
118302,3.192465080891119e-08
118303,1.173834417398662e-10
118304,3.020457660848704e-08
118305,4.8111787488162805e-09
118306,7.348507518868084e-08
118307,4.21021094305846e-08
118308,1.0144144861580379e-07
118309,7.362132657053457e-11
118310,1.4652319190935442e-09
118311,7.767867755642142e-08
118312,2.7869441475969103e-08
118313,3.009658729634351e-06
118314,6.275375692420046e-07
118315,3.324154660002372e-08
118316,1.6546354714392086e-05
118317,8.862283263209712e-10
118318,8.663998261581479e-07
118319,3.040739877305882e-06
118320,9.137333723062494e-07
118321,1.7863501474330738e-08
118322,5.828932386119287e-06
118323,1.4046797943935566e-08
118324,2.6683315310440864e-09
118325,2.9170257326329527e-09
118326,5.433083933382643e-07
118327,3.9201387485104545e-07
118328,2.761187553627379e-08
118329,5.466424333886583e-07
118330,8.955745848083844e-10
118331,2.0521659835450977e-08
118332,1.1212614264301858e-06
118333,6.250527265181179e-07
118334,6.090908818809733e-08
118335,1.1466897428987641e-07
118336,2.2422031315995942e-05
118337,9.426871515342328e-06
118338,4.1816516957486085e-06
118339,4.2028746267983474e-08
118340,4.779625560912408e-09
118341,1.5560500373527784e-07
118342,5.017881455201962e-09
118343,3.05456969763571e-08
118344,2.995411795011597e-08
118345,6.1126478769064984e-12
118346,7.484168874358039e-11
118347,8.126465999574996e-06
118348,4.0917920162525206e-07
118349,4.6275931264261976e-08
118350,1.7242836759974644e-06
118351,6.093131340486532e-07
118352,2.7302521551135794e-08
118353,3.261575484719355e-05
118354,2.5017157430249617e-08
118355,4.601085273950216e-08
118356,2.414621212356167e-07
118357,1.2236479524807223e-09
118358,2.8792136609368116e-09
118359,7.776677071521506e-08
118360,2.099890096834603e-09
118361,1.6353706709697415e-06
118362,2.410392906273091e-07
118363,6.455838529750461e-06
118364,1.1202717056976593e-05
118365,6.869404016264734e-07
118366,1.0358999934151676e-07
118367,1.120382112729923e-09
118368,0.00013289116595285996
118369,8.89974129520577e-05
118370,6.2800121990605e-05
118371,1.203443932972562e-09
118372,4.752658114549381e-09
118373,5.060249457414234e-07
118374,2.532972285199102e-06
118375,1.5080943594310663e-06
118376,7.524877898884312e-06
118377,2.0985762802861846e-07
118378,3.523451582563774e-05
118379,5.532575594864231e-09
118380,1.0918344717199607e-06
118381,2.4982333383541326e-09
118382,8.25030852127854e-09
118383,4.6106035381067357e-07
118384,0.0004932055998143927
118385,3.0046352330829125e-07
118386,7.075818850772394e-09
118387,1.3529157119902515e-08
118388,8.350856333552615e-08
118389,1.621733252323185e-08
118390,1.7557123148290888e-07
118391,6.323022523958816e-07
118392,1.1380133786567271e-08
118393,5.340939225767165e-08
118394,1.0335040176354536e-06
118395,4.783964969934153e-09
118396,2.474125603894024e-09
118397,1.1463045138976685e-09
118398,3.2376217283258045e-09
118399,6.985523986700074e-08
118400,9.582668445493454e-09
118401,4.3537740103251443e-11
118402,1.8680485878906762e-11
118403,3.7036487600923144e-07
118404,8.586142325997566e-08
118405,1.1793630415515671e-07
118406,2.103186710462915e-08
118407,5.120343527249584e-07
118408,6.700858355934781e-09
118409,4.4215863518353253e-10
118410,2.7624373967053088e-08
118411,2.046324091883601e-07
118412,2.263932479598346e-07
118413,8.331492056993504e-09
118414,0.0002774083185442041
118415,3.864295498237602e-06
118416,6.456001148286368e-05
118417,8.298200771983762e-08
118418,4.7152941594862675e-07
118419,0.0005597255696530653
118420,6.928071752587848e-11
118421,5.155424510165829e-07
118422,8.18678914340989e-09
118423,0.0010029631140892183
118424,1.234466751103494e-07
118425,4.474047535216812e-09
118426,5.645439463909347e-08
118427,3.827526911913506e-07
118428,8.047972949743428e-11
118429,7.779431089080041e-09
118430,6.3103909813780366e-09
118431,4.5101591421180474e-06
118432,1.0224699958941101e-07
118433,2.8338866775103614e-08
118434,2.388774144353654e-08
118435,1.6941378860466038e-06
118436,4.898362619461792e-08
118437,6.049980753767017e-06
118438,1.2110060306526207e-05
118439,0.00010841545512374896
118440,2.99315722399892e-07
118441,1.4672399983441711e-07
118442,3.907584696056152e-10
118443,8.632404827735326e-07
118444,2.6265376269510593e-10
118445,6.548708417783681e-09
118446,2.3644595286006942e-08
118447,1.2131843137127208e-08
118448,8.239776483504342e-05
118449,1.8085968055027597e-06
118450,1.3146281329977797e-09
118451,4.3358965363420164e-08
118452,2.5652927257163442e-06
118453,4.6445600066432536e-07
118454,4.5456216141081227e-07
118455,1.2685170340262463e-07
118456,2.520888233887792e-11
118457,3.476677433092506e-07
118458,0.0002584813559927715
118459,0.0001282414051858202
118460,1.5253664074316633e-06
118461,9.322035634697105e-08
118462,7.146107896902463e-08
118463,3.6419726652738503e-06
118464,1.1144156516507253e-05
118465,7.796029548612753e-06
118466,5.8408874539855175e-08
118467,1.0213411925875791e-06
118468,5.415647039238229e-06
118469,1.8252833160362399e-09
118470,9.191543464245117e-09
118471,1.3182397139873392e-10
118472,1.677598595803829e-06
118473,3.942901006662315e-09
118474,1.0217532706591411e-07
118475,1.6361000937727642e-06
118476,6.857070671688813e-06
118477,2.959620692925851e-08
118478,2.354289991541995e-06
118479,3.233649877394487e-05
118480,5.318094841534974e-06
118481,2.604477696133738e-05
118482,1.5705173713165648e-11
118483,2.3487400113379216e-07
118484,1.1505557262022591e-06
118485,5.860016060994065e-08
118486,8.64212660145647e-06
118487,1.0731054626812424e-06
118488,3.335493017055799e-07
118489,1.1332026363624589e-05
118490,3.648504049637882e-06
118491,6.066405406115666e-06
118492,7.33634081350743e-09
118493,6.365029404810229e-05
118494,7.857817612363108e-07
118495,2.3694740038465872e-08
118496,1.3489291410218745e-07
118497,5.022100264309547e-07
118498,6.608781044797103e-08
118499,8.252140810222838e-10
118500,1.77509221041711e-10
118501,1.0001189242721273e-07
118502,6.942166703144204e-10
118503,2.2000600005989732e-07
118504,3.59957449278098e-05
118505,7.872153074786083e-09
118506,3.243952524131369e-07
118507,3.210963971423047e-06
118508,1.7266296767142938e-06
118509,6.213968137643175e-10
118510,1.4157880652944201e-08
118511,8.731330607255526e-08
118512,6.737308994975521e-11
118513,8.859292832068847e-07
118514,5.005302327475542e-08
118515,5.029470518448414e-08
118516,3.3116507728227153e-10
118517,9.498706705246994e-08
118518,2.4759069418255336e-08
118519,3.4275502300738964e-08
118520,0.0004642600744521029
118521,8.173205736372496e-09
118522,2.2333502485898775e-07
118523,4.5231125300521466e-08
118524,1.936442346737379e-08
118525,0.002369079452193612
118526,3.579459206469451e-08
118527,4.4288360241914034e-08
118528,0.00030201772318507873
118529,1.8623160055735332e-07
118530,3.0419077402345416e-07
118531,2.6096056297187613e-07
118532,6.555581089272794e-07
118533,1.7849220953415554e-07
118534,1.4008111004404584e-05
118535,2.5698462134639544e-06
118536,8.66200400912777e-09
118537,3.438220532558836e-07
118538,1.1994061952253375e-06
118539,6.567887339428863e-06
118540,1.6919411945058978e-06
118541,9.614653115756768e-08
118542,1.2335662194690086e-06
118543,7.021522045006977e-07
118544,1.0805586549317346e-07
118545,3.1966073803383935e-09
118546,2.8983640723880394e-07
118547,4.8629336428279615e-06
118548,5.431035951008987e-11
118549,8.943608905969867e-09
118550,1.0903765542631423e-06
118551,4.7616701288166375e-07
118552,1.663212312724048e-07
118553,1.6295272110838098e-10
118554,1.0989382033060027e-09
118555,4.0381600108803713e-07
118556,5.9544749352274337e-08
118557,8.653984746437512e-09
118558,1.943720664808624e-07
118559,1.9670274578502868e-10
118560,6.855818916034011e-11
118561,5.216720126198602e-07
118562,8.477914922219542e-08
118563,1.1440518202654231e-05
118564,4.277152298624312e-07
118565,1.1901829999499185e-08
118566,6.751513285319251e-08
118567,8.923178553757503e-07
118568,1.2484847282543755e-06
118569,1.4410835652248142e-08
118570,6.515090992608232e-09
118571,2.9766182643847257e-09
118572,0.0006574762662125698
118573,3.65178201684731e-07
118574,4.799885870816646e-06
118575,6.609204623017177e-08
118576,0.005379265674427633
118577,6.519775702485591e-08
118578,6.225047807647066e-07
118579,2.843170843892867e-05
118580,6.525548900070856e-05
118581,1.5841525081732913e-07
118582,4.023636909452913e-08
118583,5.738869460512237e-05
118584,4.596393240076236e-08
118585,6.72407081221796e-09
118586,6.418241725775001e-08
118587,9.584576683021234e-08
118588,3.55682392374615e-09
118589,1.035831038278453e-09
118590,5.098886002108347e-09
118591,2.5090940438880143e-09
118592,1.516131866659276e-08
118593,5.296849490638614e-07
118594,4.010031491501993e-06
118595,9.689406862114958e-07
118596,2.0033630424193822e-08
118597,2.120795039524273e-08
118598,1.9068687670326347e-05
118599,3.0256581496830493e-07
118600,7.628037207290488e-09
118601,2.7233180947403583e-08
118602,2.674762580474577e-10
118603,5.268437233077426e-07
118604,1.7595374637542034e-09
118605,1.1792995278253002e-10
118606,1.946343270984033e-07
118607,3.0072469997762046e-06
118608,7.430639673739744e-07
118609,7.286495205804672e-07
118610,5.9541589301430034e-09
118611,7.40711064779375e-08
118612,8.25830741900583e-09
118613,4.1821540954182963e-07
118614,5.341725637591309e-07
118615,4.3089930795209714e-05
118616,1.4701220856465424e-06
118617,1.88467134357166e-09
118618,9.980495945568548e-06
118619,8.74698240046379e-05
118620,7.885271067652647e-07
118621,7.889560363582808e-07
118622,7.622725689960073e-05
118623,4.388304286648754e-10
118624,2.488154623013074e-08
118625,4.293231373041085e-07
118626,4.8573452428962284e-09
118627,5.625649517390161e-11
118628,2.0917883142159537e-10
118629,3.828627586295861e-09
118630,3.588100950844346e-10
118631,2.2173413896837133e-08
118632,1.1000380537437839e-08
118633,4.538620525583426e-07
118634,3.476547385574602e-08
118635,2.5424854732844006e-07
118636,1.4413750389553439e-08
118637,1.545827188613785e-07
118638,3.538235013343947e-08
118639,2.9765279424939605e-09
118640,3.7418058769787065e-09
118641,8.918334888132951e-07
118642,7.370724163142456e-05
118643,2.8359829014329424e-09
118644,9.886936027291579e-09
118645,1.6130621440320148e-06
118646,1.2986267503093762e-08
118647,8.516833881807546e-07
118648,4.18857706474161e-09
118649,1.2264149295776122e-06
118650,1.0516205520532503e-08
118651,3.490147588637001e-08
118652,1.9760634806315938e-07
118653,1.1842301754037789e-05
118654,1.1070528370205034e-06
118655,5.672940519887738e-08
118656,7.835257893838162e-08
118657,4.3300122526942733e-07
118658,2.8762467273516907e-09
118659,2.559658569336083e-09
118660,1.3424519820952174e-08
118661,7.70883557594758e-09
118662,6.890618383056146e-09
118663,6.558817331406465e-08
118664,4.341965680149481e-09
118665,5.4851391602172105e-09
118666,1.2513213372635492e-08
118667,0.0009253415641564764
118668,3.5408366840778175e-06
118669,2.711541929816737e-07
118670,4.995185097384925e-05
118671,9.505373341047491e-09
118672,2.011685672408763e-09
118673,1.4013348902163774e-08
118674,4.1382912817707246e-07
118675,3.658853466445526e-10
118676,1.8127983162017012e-07
118677,3.1065399241296822e-09
118678,1.133845839211706e-05
118679,1.9663906380954276e-06
118680,1.815449047675157e-07
118681,1.1820934708116843e-07
118682,1.4160741595535573e-08
118683,1.6606765315956348e-08
118684,6.976321506955412e-08
118685,8.985912336557052e-09
118686,4.5665198867105725e-08
118687,7.042850742440335e-09
118688,1.5195636162701794e-11
118689,4.481123635734718e-08
118690,1.0179819656926018e-09
118691,1.801348867891168e-07
118692,2.305375265300885e-09
118693,1.1115448771270868e-06
118694,8.952903347555556e-10
118695,7.847605140271314e-07
118696,1.7715531071301978e-05
118697,3.4750247764030763e-10
118698,4.652716978916178e-09
118699,1.2720002837718e-07
118700,3.7285708702346836e-07
118701,1.326291331651146e-07
118702,8.520406859744435e-07
118703,4.682539962676391e-07
118704,1.5594368994643845e-07
118705,9.255624217485449e-06
118706,0.00012940288507693238
118707,6.600457870249278e-07
118708,2.3225817684080122e-09
118709,4.0496608107278054e-07
118710,1.3619506184041714e-06
118711,2.5755884286708995e-08
118712,3.097758753836506e-08
118713,2.739971081175656e-06
118714,2.842594470050988e-06
118715,9.590744810306765e-07
118716,8.904281876936028e-06
118717,6.087075912544906e-06
118718,4.142315001083796e-09
118719,3.841082291680722e-05
118720,2.7711280120905527e-07
118721,5.121704651727602e-10
118722,1.4078303017862113e-06
118723,5.740450441443423e-08
118724,1.1760653503416082e-10
118725,5.000230985751935e-06
118726,8.235485971086931e-07
118727,1.0438566150071397e-08
118728,2.652726011041458e-07
118729,4.815070605289304e-07
